month,day,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
February,22,,1249190.145,1278466.129,1311936.907,1402871.012,1671782.451,1789929.324,1430963.115,1254372.937,1330664.797,1369695.357,1494226.186,1663187.758,1586957.77,1596361.796,1693401.059,1662532.232,1439982.909,1322358.209,1403262.036,1276185.516,1275230.343,1352928.676,1337847.178,1230828.647,1294164.331,1107560.265,1253245.256,1163818.906,1098629.784,1416515.575,1245255.064,942649.716,936988.079,1260775.284,1177922.285,1334160.707,1327905.384,1336001.231,1231952.17,1426153.88,1249916.442,1219811.755,1097432.849,1379330.821
February,23,,1255853.586,1279949.105,1319529.362,1413125.558,1670355.112,1774998.984,1431889.731,1237410.683,1313295.104,1378313.176,1490247.563,1666006.581,1603860.314,1609925.749,1681326.299,1672661.249,1436835.979,1310735.893,1408043.952,1278212.982,1277743.076,1362052.683,1340092.706,1235456.169,1295135.564,1108481.454,1251789.045,1167352.402,1088099.716,1431368.823,1240262.602,945762.455,936507.696,1262998.034,1172244.845,1340862.237,1335963.521,1345575.797,1239713.724,1444819.058,1263391.633,1220296.103,1106323.233,1384888.753
February,24,,1264090.725,1291723.656,1303745.93,1413065.561,1689715.882,1763895.108,1436353.665,1215390.168,1316101.945,1387241.098,1486345.846,1661563.247,1616815.006,1621794.963,1690908.649,1670011.735,1434131.137,1317317.38,1413551.006,1279964.828,1275720.29,1369618.125,1341190.469,1236950.049,1297066.165,1101835.465,1251708.64,1178352.997,1088476.506,1454048.43,1238252.688,950660.391,942531.363,1265708.787,1172607.773,1346957.343,1341515.391,1358467.855,1251448.128,1460659.93,1279256.755,1220690.578,1115834.962,1395589.021
February,25,,1282510.89,1287125.086,1282420.303,1416544.318,1709805.4,1760185.203,1467237.807,1189689.025,1293105.561,1389490.647,1476536.013,1655663.93,1633305.884,1633150.28,1702895.29,1658800.174,1434307.837,1312940.381,1418278.481,1283812.235,1275201.277,1374455.357,1334783.684,1241340.261,1293063.443,1093904.065,1248821.504,1180313.14,1079279.546,1478897.643,1240171.038,962391.449,951552.956,1264251.122,1180027.32,1351351.496,1348087.372,1370449.562,1265187.956,1469233.546,1286638.135,1219583.004,1121355.943,1411573.488
February,26,,1294265.845,1306149.126,1263583.718,1428568.242,1705672.506,1748951.848,1481374.527,1173055.772,1262834.257,1392164.665,1465635.942,1652843.949,1649867.635,1651813.544,1715165.309,1650549.716,1427673.597,1304039.377,1423868.134,1289570.293,1278722.847,1380708.904,1327039.644,1252369.539,1294465.412,1079352.027,1239865.918,1171004.288,1078507.959,1499592.07,1245055.148,976351.598,970581.315,1264628.637,1188297.215,1358698.709,1351773.892,1363830.785,1276515.29,1471966.451,1288264.081,1223029.427,1129577.448,1420615.123
February,27,,1299205.26,1329734.982,1249044.807,1431693.66,1712922.069,1735447.533,1506949.749,1155569.201,1291801.43,1403109.042,1460562.074,1656600.243,1665798.19,1668216.805,1721701.166,1638701.632,1427135.737,1300243.27,1426965.237,1292176.458,1286713.861,1392746.736,1317049.939,1265314.85,1292317.537,1071594.462,1223188.554,1155325.182,1080850.762,1512428.403,1255931.613,989073.5,987661.048,1263625.246,1196702.617,1370781.218,1357470.885,1361843.883,1288059.832,1470781.146,1284649.051,1224163.845,1138262.822,1426074.448
February,28,,1314217.655,1341202.222,1234842.918,1430723.165,1717270.023,1730602.147,1543553.142,1145741.701,1298424.286,1405309.885,1456334.818,1668164.994,1680207.43,1673055.671,1721578.622,1622380.487,1439450.38,1292868.091,1436532.133,1292381.654,1290562.013,1395783.37,1304782.891,1283460.776,1288441.197,1064775.664,1201832.323,1133782.287,1078902.97,1516806.668,1270034.592,1001697.055,997547.372,1266876.619,1204811.096,1384820.802,1369206.246,1356216.031,1294971.718,1464083.065,1273352.442,1225926.931,1143911.189,1435399.527
February,29,,,1354166.954,,,,1708603.159,,,,1401937.863,,,,1670758.723,,,,1285534.522,,,,1398991.928,,,,1061672.175,,,,1517864.456,,,,1279436.566,,,,1344141.608,,,,1223588.472,,
March,1,,1320778.382,1323919.527,1216174.843,1449759.469,1711686.323,1686522.043,1559694.69,1132937.982,1309216.242,1395498.267,1443541.621,1682745.565,1692760.677,1673590.908,1718568.276,1604139.004,1450945.446,1281653.684,1448937.243,1284341.014,1295414.348,1398789.184,1283424.71,1289246.594,1281267.782,1058236.361,1192175.636,1116167.507,1068975.03,1523689.805,1290516.388,1015698.695,1009021.891,1300528.75,1207508.699,1397179.816,1382081.92,1324435.401,1300978.057,1443372.65,1263190.612,1225545.297,1148230.544,1445980.245
March,2,,1321491.963,1313780.687,1205594.382,1462888.287,1723256.23,1662344.498,1575038.99,1124029.739,1340267.965,1386043.498,1434752.286,1694759.851,1700763.177,1664508.546,1714885.005,1595308.789,1460570.836,1277816.461,1464258.182,1264001.385,1298325.08,1396964.154,1262581.886,1290483.17,1281941.06,1051652.499,1188360.387,1098737.754,1063558.067,1530912.771,1312367.78,1030174.875,1011600.326,1328066.396,1201091.457,1411318.259,1398015.984,1321789.054,1303668.341,1415806.603,1250270.573,1226143.993,1153247.479,1450471.507
March,3,,1336034.732,1305169.154,1195436.3,1483126.128,1736180.987,1639297.295,1567934.41,1116149.977,1332899.885,1376682.236,1431257.411,1699023.905,1705289.051,1642213.524,1721822.314,1586695.474,1477343.253,1280819.867,1470386.34,1239911.21,1293790.884,1385030.481,1244221.292,1292677.878,1284853.912,1060088.067,1186114.582,1084193.509,1067522.973,1530820.948,1334078.838,1044117.722,1008282.819,1362786.116,1187836.363,1426094.049,1410504.218,1318282.809,1309569.139,1390265.949,1242737.32,1226659.58,1144506.59,1456527.644
March,4,,1349510.053,1275685.38,1169922.586,1505716.943,1731280.599,1640495.785,1572851.519,1142867.522,1324481.939,1360314.035,1428728.625,1687062.789,1698990.357,1621786.168,1717774.723,1585498.156,1486556.292,1282206.544,1475260.795,1220438.789,1286579.909,1371266.426,1223255.031,1294721.425,1280919.34,1066770.773,1183910.752,1070075.959,1067743.513,1530881.703,1348547.167,1056682.99,1005649.914,1398852.307,1168886.242,1441172.305,1420664.92,1317287.314,1307088.056,1363192.931,1242115.474,1229443.508,1135088.579,1458122.595
March,5,,1362666.51,1300523.559,1151664.31,1506599.084,1733937.934,1628441.085,1576886.995,1151257.933,1325967.823,1355815.756,1425329.377,1665364.591,1690637.839,1609489.215,1715522.501,1590275.279,1490152.001,1283041.882,1485074.71,1201459.52,1288576.13,1354841.967,1210246.246,1286298.074,1280015.355,1076166.461,1188760.92,1051889,1075563.57,1530991.054,1360330.818,1070195.775,1011231.168,1422329.106,1151390.999,1457239.613,1423239.508,1318333.342,1296165.539,1338178.055,1246932.582,1230940.024,1116493.419,1455708.387
March,6,,1377049.847,1319073.002,1123821.784,1515982.587,1720645.963,1638047.194,1569341.599,1192414.603,1323551.659,1355520.802,1434399.64,1647729.012,1677917.793,1590947.451,1711464.922,1600850.213,1491778.27,1280160.973,1493771.111,1190695.049,1284491.514,1342703.229,1202577.621,1291443.317,1278873.606,1085967.189,1185017.473,1035541.468,1083181.724,1524685.492,1371809.723,1080462.281,1021083.034,1439949.486,1140995.773,1472035.853,1428419.768,1325786.965,1283189.103,1323565.899,1249786.773,1227865.456,1096182.812,1450115.58
March,7,,1369666.154,1348892.065,1093515.945,1525705.589,1707770.922,1650076.088,1591418.326,1235515.278,1316585.914,1357583.796,1444780.139,1634928.121,1656089.229,1581944.767,1710924.027,1611759.977,1489579.627,1282380.931,1493539.9,1190836.43,1278583.416,1333600.805,1199080.436,1302050.573,1275693.555,1097814.896,1176084.157,1029325.455,1091954.722,1517044.901,1380836.603,1082422.112,1038476.609,1453409.262,1136726.301,1486305.145,1433816.228,1332619.96,1271776.803,1312527.91,1257737.15,1223566.044,1079032.396,1446143.951
March,8,,1371939.096,1379365.053,1100595.25,1526757.479,1707251.851,1666120.196,1610264.865,1244130.688,1315797.009,1362098.683,1452710.117,1630246.001,1629160.63,1586186.423,1706852.699,1614666.554,1488838.696,1282238.2,1494074.05,1198627.957,1279041.616,1324555.489,1194649.345,1313314.84,1269843.907,1099671.538,1168867.018,1034640.291,1102428.911,1517800.833,1391570.28,1082435.031,1056091.957,1463160.365,1139560.47,1496341.905,1440571.521,1347096.662,1256329.931,1303485.66,1268629.44,1221039.173,1069476.493,1444995.74
March,9,,1368738.159,1370257.662,1091445.295,1520939.772,1700137.865,1677733.913,1612252.171,1268044.726,1310909.541,1378230.72,1452240.881,1642943.033,1610053.809,1592332.959,1715031.138,1609023.595,1498285.098,1289343.015,1497307.17,1210498.142,1282899.938,1324175.329,1194624.561,1320031.539,1269610.294,1103744.396,1172665.699,1046986.484,1120787.703,1527810.096,1403413.844,1081854.27,1073683.527,1468508.479,1149183.338,1507235.351,1453539.535,1364127.779,1247336.163,1299463.032,1278694.611,1220452.214,1064324.343,1442900.476
March,10,,1358617.526,1380286.535,1095603.351,1527227.975,1693556.354,1690116.283,1625899.282,1283803.495,1301894.516,1383452.258,1452520.193,1662754.791,1587066.309,1594259.149,1715247.611,1605637.934,1496429.896,1298458.859,1494028.208,1225144.492,1279255.842,1325698.247,1200441.728,1337644.032,1277483.926,1109332.404,1163539.276,1061193.5,1134257.806,1536859.527,1406750.791,1073136.109,1090062.947,1474149.428,1162426.197,1511943.067,1468814.724,1380870.795,1244539.611,1296862.458,1284895.965,1226193.671,1070709.053,1438000.336
March,11,,1354919.488,1367567.795,1109336.661,1542499.488,1693303.521,1706544.718,1624734.334,1288341.272,1315750.671,1384555.628,1450144.621,1683296.89,1564245.969,1594030.232,1716339.33,1606474.862,1490244.931,1314007.13,1490913.377,1235399.402,1278693.394,1333027.06,1211038.854,1361341.743,1283882.068,1116259.627,1159431.305,1078081.789,1152649.041,1550331.901,1404704.614,1062179.31,1107432.462,1482500.188,1174116.521,1518038.105,1486360.023,1396929.138,1244885.449,1292758.221,1298249.109,1230781.307,1083779.342,1441428.493
March,12,,1354929.848,1347086.598,1111660.439,1541173.435,1702139.063,1692615.083,1619315.61,1314796.112,1322298.794,1375617.864,1445958.153,1695555.252,1546630.458,1586440.416,1713544.033,1602514.223,1478428.307,1328940.111,1485215.379,1236655.286,1277535.135,1342715.41,1222361.811,1368688.416,1290320.436,1120977.49,1165174.523,1085567.832,1167217.038,1561958.678,1404442.015,1055643.617,1119997.129,1489709.708,1184733.833,1524494.487,1500895.581,1408159.756,1242040.368,1294301.877,1300723.857,1234691.439,1097808.837,1447793.092
March,13,,1350936.017,1357171.079,1110113.73,1536704.269,1700101.74,1689818.418,1626042.852,1341513.413,1335576.537,1361641.12,1449758.877,1705632.958,1531180.346,1575162.348,1715088.698,1608559.456,1473775.131,1339094.061,1479193.199,1233068.141,1269948.868,1360094.568,1228804.409,1369754.688,1287438.458,1123265.363,1160972.587,1085053.711,1177128.3,1573486.66,1398456.142,1052853.75,1129903.186,1496322.542,1195079.985,1530191.928,1512504.915,1415225.184,1240926.252,1290383.953,1292540.288,1238711.36,1109622.543,1452449.663
March,14,,1345235.883,1359735.18,1123908.883,1550404.225,1696170.43,1693253.713,1630950.887,1350955.574,1352797.503,1337577.691,1459431.472,1698464.366,1514739.313,1561783.064,1720016.551,1619706.575,1468567.947,1349902.83,1458603.939,1227788.602,1257998.941,1372662.779,1236024.861,1376424.053,1291424.09,1122980.07,1139637.992,1080236.123,1188642.595,1576723.436,1396076.804,1054704.648,1142727.035,1499279.145,1204357.015,1517864.038,1520883.635,1419115.404,1244556.796,1286734.441,1285578.653,1241643.98,1118021.648,1450012.067
March,15,,1322773.61,1358446.026,1133903.593,1513855.869,1704058.98,1682440.058,1605110.683,1368772.845,1356703.145,1317300.978,1472883.627,1686976.483,1495611.88,1543500.576,1731352.359,1624961.536,1469591.573,1360814.882,1441705.064,1227121.611,1247590.139,1384984.012,1232957.46,1378916.12,1293114.557,1117267.931,1124317.264,1078696.074,1193809.961,1571166.808,1397704.669,1061196.434,1154117.497,1504906.124,1202195.714,1506713.425,1530029.879,1422988.961,1255553.721,1285868.435,1284098.885,1241394.573,1124386.969,1451271.559
March,16,,1310398.709,1366603.881,1131683.714,1484262.546,1696158.445,1683908.604,1596463.805,1379011.788,1363323.227,1301387.312,1477861.612,1673223.683,1480281.059,1526873.063,1745460.904,1623374.324,1466929.676,1361253.636,1420199.709,1231584.113,1243329.324,1397612.014,1221185.763,1358931.028,1298024.415,1112854.728,1103366.078,1070623.188,1194245.745,1559176.635,1402114.511,1068732.659,1163845.134,1510340.704,1198501.747,1495068.243,1533581.872,1425181.813,1260570.319,1280985.881,1272810.02,1244533.993,1126751.644,1454077.494
March,17,,1295928.595,1350715.128,1139371.573,1469939.367,1684332.594,1693484.999,1581919.743,1384664.785,1353657.586,1287821.619,1471283.68,1662839.597,1466377.07,1513995.004,1767904.66,1614592.92,1467485.842,1350393.222,1400712.587,1244725.883,1235991.053,1404209.147,1209051.573,1349932.351,1300283.622,1111918.726,1068460.256,1064652.877,1201686.542,1546169.286,1405748.496,1076520.273,1174704.754,1514770.149,1195039.056,1479213.418,1529245.224,1426968.223,1266484.893,1269685.088,1259148.766,1254196.631,1129021.836,1451571.052
March,18,,1272418.716,1337402.671,1120612.06,1441026.083,1694927.395,1700424.233,1553130.947,1401642.173,1349420.368,1277595.164,1460898.052,1649211.775,1456785.513,1507009.629,1786469.129,1601298.891,1461510.559,1332716.811,1386417.122,1257724.891,1226388.098,1409535.543,1201171.049,1343679.366,1312157.416,1118147.352,1040304.107,1057558.83,1211449.064,1525601.836,1411027.533,1083789.793,1184071.157,1516793.124,1186292.089,1460799.65,1521722.488,1423453.993,1275433.139,1260699.941,1240052.703,1255279.356,1139228.179,1452404.232
March,19,,1265900.463,1331423.079,1105168.495,1432160.664,1698237.188,1700574.197,1557219.013,1417543.311,1322096.737,1274902.606,1462706.005,1646089.878,1454861.508,1508944.134,1794882.603,1584534.927,1454220.045,1310154.709,1382411.833,1270241.365,1218524.081,1411396.661,1191884.968,1322430.964,1321072.263,1124013.161,1020701.067,1045201.871,1208174.952,1507225.665,1414487.047,1087507.814,1193107.094,1521430.972,1167137.258,1451302.184,1510730.006,1415913.515,1281903.926,1244737.878,1215145.122,1252751.076,1150184.188,1463578.104
March,20,,1259926.162,1319200.759,1101107.987,1427861.418,1708607.996,1724621.234,1559113.382,1425102.144,1300887.89,1274902.488,1466464.407,1634230.277,1458926.585,1518419.962,1803783.955,1558392.95,1451896.315,1287166.882,1377318.81,1282269.842,1208632.218,1412962.322,1182255.937,1299458.185,1328545.056,1132950.493,1005871.838,1028635.999,1208679.805,1496202.495,1418437.651,1088759.627,1197413.382,1529309.001,1151979.712,1444859.876,1493780.706,1407793.892,1290538.915,1224498.083,1194981.363,1256383.281,1156989.483,1474314.467
March,21,,1242449.942,1287029.367,1088040.002,1428720.478,1722733.306,1743509.003,1554040.1,1437908.378,1304441.929,1273961.68,1478765.583,1625452.265,1464170.665,1527461.034,1809772.01,1528642.419,1453734.582,1266062.339,1370784.048,1292574.476,1195987.098,1409498.143,1176666.395,1293776.968,1335621.831,1137222.455,993004.6,1014709.683,1211730.024,1489971.581,1423005.801,1095100.627,1199671.82,1528163.794,1132027.715,1436385.488,1470351.218,1395656.076,1297371.486,1211408,1178233.175,1257525.433,1167293.711,1475754.26
March,22,,1230180.729,1271075.238,1084954.539,1422434.213,1721769.779,1722389.333,1554644.341,1440465.398,1289499.742,1278353.937,1496541.72,1621190.495,1469740.016,1535331.632,1808942.936,1506868.551,1457953.13,1253949.425,1360453.932,1299603.011,1188621.215,1408472.375,1168566.225,1288879.913,1343231.37,1140849.644,986548.352,1003335.081,1211948.45,1486708.278,1424697.212,1102865.559,1204251.324,1525215.073,1110252.242,1423789.164,1456516.725,1387818.998,1309670.938,1205058.861,1172926.591,1247160.921,1178316.089,1473740.058
March,23,,1226975.544,1254094.855,1085885.291,1445199.979,1724596.169,1726432.65,1562277.623,1442899.623,1289949.124,1280013.295,1509875.487,1618816.83,1473597.801,1541501.392,1808069.744,1487725.445,1461822.846,1239811.079,1351737.945,1303913.475,1192722.949,1405309.959,1161004.494,1283639.471,1341751.74,1139266.5,987190.721,992327.399,1207123.522,1485635.963,1427957.978,1108110.803,1210901.509,1523084.703,1089392.344,1410453.641,1449534.626,1384031.894,1318429.367,1198122.282,1174106.027,1245181.762,1183157.246,1458794.254
March,24,,1214031.336,1221410.336,1089777.822,1460585.056,1728048.723,1689144.593,1560718.862,1447807.375,1301198.948,1278177.048,1514059.538,1622019.18,1478095.686,1532425.156,1813153.305,1472004.74,1461396.885,1228166.247,1339665.176,1306144.464,1194732.889,1404876.793,1154805.084,1284027.011,1342664.463,1140542.57,994024.169,989826.618,1206166.029,1481057.089,1427289.605,1117166.852,1201924.478,1517944.16,1077828.323,1402398.774,1440276.582,1376909.759,1321741.058,1196519.024,1176804.871,1246101.073,1187245.455,1436305.131
March,25,,1236041.286,1210532.028,1088173.247,1469697.864,1727398.277,1647359.235,1562197.004,1451601.158,1296241.353,1276570.037,1512946.537,1625293.971,1492334.132,1507845.907,1814730.33,1468642.646,1445798.845,1213558.878,1326361.922,1307107.263,1198674.184,1399033.851,1151637.185,1282201.65,1343708.686,1144244.35,1007102.337,988843.705,1212469.723,1477738.2,1427248.487,1125771.052,1187303.559,1500340.943,1069484.335,1399688.953,1437811.642,1367377.09,1323091.397,1202318.317,1172293.821,1245266.464,1197502.358,1413271.086
March,26,,1250313.179,1204454.751,1097015.069,1489327.495,1729544.542,1634832.754,1571348.738,1434643.935,1288587.026,1276329.795,1508190.093,1628598.481,1503077.272,1481020.855,1821759.129,1471842.942,1424347.366,1203873.764,1314963.675,1309955.79,1202340.021,1389667.892,1149254.282,1283366.049,1350634.67,1156461.598,1021584.052,988555.212,1219230.949,1473012.491,1424856.524,1126112.256,1160117.574,1491873.216,1062638.017,1398259.818,1443123.368,1365404.356,1328357.665,1207310.795,1172400.361,1245482.104,1202907.249,1392606.825
