month,day,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
December,3,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940092.635,940219.39,939717.611,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,4,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940092.635,940219.39,939717.611,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,5,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940094.566,940092.635,940219.39,939717.611,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,6,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940094.566,940092.635,940219.39,939843.052,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,7,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940094.566,940092.635,940219.39,939843.052,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,8,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940094.566,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,9,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940094.566,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,10,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,11,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940092.725,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,12,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940092.725,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,13,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940092.725,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,14,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940092.725,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,15,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940092.725,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,16,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,17,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,18,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940093.919,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,19,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940093.919,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,20,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940093.919,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,21,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940093.919,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,22,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,939964.781,940093.919,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,23,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,939964.781,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,24,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,939964.781,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,25,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,939964.781,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,26,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,939964.781,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,27,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,28,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,29,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,30,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
December,31,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,940219.39,
