month,day,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
July,7,,743115.515,729175.643,689137.759,741574.332,755136.252,724405.538,714607.791,695081.865,741644.092,671858.441,739763.503,739195.23,732428.846,704614.952,708015.987,715080.803,683361.543,702649.352,723193.188,665851.418,693379.802,734383.105,710010.652,751771.282,718785.397,717496.69,715644.16,688726.812,688206.208,688123.802,720602.687,669060.342,716303.725,734164.509,744221.696,666787.729,702277.884,701984.049,673209.264,706710.324,690339.365,710935.583,675647.419,
July,8,,736616.853,737724.855,688807.69,736866.398,754398.292,724769.502,705611.117,700672.331,739626.178,672525.333,736183.493,738442.237,733706.187,705367.046,706021.662,713854.182,682352.353,701265.412,718294.779,664779.27,692248.52,735532.482,708891.111,751898.716,713842.51,717122.801,716566.64,683782.422,682475.301,689006.733,717294.898,668547.085,714884.837,733790.909,742561.767,664902.974,696212.779,701481.247,663340.706,704835.34,687546.567,709804.876,674139.105,
July,9,,725488.597,736370.629,688827.703,739229.174,754195.449,723169.887,701216.314,694862.7,744716.956,668849.334,735571.034,735932.471,734987.557,706877.795,702504.485,711723.284,683655.88,697058.435,709444.531,662039.079,693380.109,735019.907,708272.452,751515.906,712698.393,717248.379,716586.452,678286.775,676506.596,688631.176,716052.954,666386.313,714988.112,728073.226,741541.863,663274.613,690127.583,699487.063,651836.402,703336.66,682981.312,704647.969,673892.284,
July,10,,713042.333,741369.268,683118.073,741081.168,752912.361,725498.261,699749.231,697926.806,749343.398,668490.112,733952.332,735451.497,731528.67,704985.902,698350.327,710481.356,682797.955,688823.438,706437.847,658056.74,692005.533,735276.556,707147.884,751387.105,711176.443,716608.172,718133.225,675210.009,673863.59,686614.118,713909.979,662645.659,715226.201,723359.142,739245.421,662544.782,687618.765,697760.756,640885.392,701711.966,681208.044,697306.132,673932.65,
July,11,,718583.161,736255.614,679923.181,741187.323,751634.278,727826.219,702484.236,707954.14,749036.434,665175.218,731064.294,734979.554,728719.499,704234.045,693292.567,708962.991,677610.422,680496.485,703294.494,656163.845,691871.589,735787.575,706901.824,751385.964,710298.539,715347.322,719682.383,674248.23,669938.955,685358.104,710893.741,657545.013,717013.241,719740.358,740649.793,661188.757,679115.612,698304.263,638903.969,700960.573,680444.942,690349.065,674982.737,
July,12,,716448.451,729845.242,671408.461,742677.18,749941.344,725470.619,700190.476,713355.24,751660.508,663285.807,732119.1,732195.737,725013.809,703237.86,692019.008,706322.066,672459.957,674856.743,700416.672,654185.908,688849.083,735401.212,707669.004,750872.241,708268.785,714576.517,720091.903,677624.875,667803.309,682453.34,708253.791,648547.764,712223.647,713973.789,739250.206,661069.825,672737.579,693976.348,642505.376,699708.137,679686.961,685062.657,673872.054,
July,13,,714160.059,727506.854,663038.915,741811.242,748450.829,725457.213,698235.09,714106.228,749379.366,658620.704,731550.985,731812.314,720550.801,701490.388,690866.648,704310.379,668178.454,668448.647,696538.62,652149.763,685703.212,733353.274,706282.171,750869.339,706745.478,713194.815,720099.389,682487.108,664742.624,679677.459,710338.354,641443.714,709090.448,707949.738,734544.285,663477.963,669567.865,684610.706,643804.906,699585.096,678927.564,680762.398,670876.643,
July,14,,719624.047,724429.192,658332.213,740739.501,749539.034,725179.38,701139.282,714253.297,746619.794,656369.82,728303.727,731289.562,714036.27,700391.059,687610.236,701589.23,661857.588,660329.589,691662.693,651036.47,683067.971,732837.715,703127.802,751124.891,704868.962,710803.698,721527.277,686107.391,662070.722,678666.871,707802.026,636110.971,705446.302,707269.996,734301.565,660884.515,668325.456,673319.73,644456.024,701105.949,679185.971,676466.221,664438.419,
July,15,,722061.538,723319.195,651648.914,738590.813,749135.459,722691.567,696558.881,719352.437,745824.821,653219.785,724312.245,728576.177,713407.383,702043.543,684851.841,696742.413,653190.564,656087.579,687404.896,645180.175,681419.706,732065.666,701110.728,752016.967,705385.206,709673.66,718103.935,684618.026,659793.984,678672.579,710500.545,631247.737,698662.829,700286.74,729876.594,658373.647,664889.011,665583.081,636723.422,700481.159,678309.971,674094.537,657853.029,
July,16,,718259.898,721964.64,651665.346,737186.404,749371.881,720434.887,690861.198,718610.469,744525.978,653138.849,720907.145,728325.926,712510.461,701188.161,683874.724,691545.192,646794.444,651495.435,685287.656,644266.603,678667.797,732061.826,697583.031,752527.41,703129.887,708411.178,717500.647,687017.806,657905.376,677654.211,710249.868,626760.003,689081.124,686830.489,723162.419,658257.446,666216.027,653202.468,632817.035,700110.753,675081.404,673501.8,652792.35,
July,17,,717504.189,721528.645,650308.509,730508.065,750780.085,720272.622,690396.235,715836.984,738771.933,653242.429,711880.428,725780.258,710741.048,699567.961,680501.728,684732.478,643417.381,651803.545,685816.995,642860.229,677288.408,733086.158,693796.603,752911.19,704191.218,707028.501,717386.785,681150.808,655006.476,675888.346,709103.792,626043.259,682925.089,674678.704,715230.345,658309.759,661171.546,644409.652,631420.902,698598.009,671394.171,669734.844,651292.191,
July,18,,721464.645,720877.928,651081.729,725722.414,749603.346,711952.502,688432.193,716484.183,735749.357,655213.602,706589.311,722331.037,707456.218,697582.351,677515.546,679173.092,643763.335,646883.583,684500.105,640265.088,674209.417,731905.723,692409.494,753170.248,704070.814,707027.959,715496.204,676363.071,653023.137,673861.661,702729.599,622183.482,670327.115,660868.33,710613.479,655315.076,657880.705,642041.062,628411.052,695447.8,667187.676,662760.999,650156.812,
July,19,,724397.823,719539.085,652163.191,720111.914,748547.297,705616.895,686440.147,717452.557,726882.093,653793.974,701369.748,719033.541,705708.064,695449.828,677876.601,674668.386,638253.211,643100.243,684672.018,636357.961,669967.832,733184.986,692170.429,751280.447,704717.003,706135.483,713460.07,668615.944,649068.003,668408.152,700078.281,621815.798,650594.37,647788.703,698222.974,657085.877,653074.16,636658.136,627653.047,691295.616,658375.592,653354.435,648887.927,
July,20,,723128.475,718759.027,652860.715,713021.152,746414.907,695855.264,685961.181,712035.089,718205.702,652422.936,697136.337,717977.887,703062.416,690826.123,677120.542,670266.695,639317.775,643266.623,681250.834,634654.759,668298.549,734594.967,689284.825,748126.054,701442.835,705248.202,713973.385,665464.415,644596.26,663369.338,693111.711,619951.059,630762.123,643968.102,692267.013,657873.655,649028.886,623834.71,625753.939,684767.832,651085.234,643972.648,649424.942,
July,21,,729621.146,717969.582,653441.967,706464.005,744699.997,685822.132,680302.299,709489.366,715401.322,646431.808,693732.705,710117.033,699147.847,688089.375,675244.212,665119.362,642034.301,634409.537,679933.05,622192.317,666998.489,730646.543,686536.87,741269.542,698287.518,706135.372,709871.634,650361.093,643060.352,660179.965,688320.162,618735.459,612589.945,645138.601,683139.9,654793.718,641993.71,612929.434,618785.9,679462.5,648166.052,634334.802,646448.456,
July,22,,736435.334,716626.045,647356.139,701120.313,741980.817,681832.543,675720.294,705898.244,709470.062,642649.2,692409.491,707365.577,697735.083,686498.817,672239.206,660248.684,640607.839,625607.785,675701.888,619248.179,658030.606,725935.368,684538.808,736505.069,694853.673,705391.099,705316.806,640647.099,647764.953,661954.866,679364.745,617707.469,601191.947,643311.509,678876.717,650957.351,642376.524,607582.347,605596.94,666615.251,645089.539,627077.229,644451.491,
July,23,,724097.211,717127.505,644720.123,700623.306,739346.291,675092.684,674010.974,699958.076,706429.72,636905.475,687991.591,702824.24,694474.811,683621.179,668710.602,658712.794,635728.011,622834.013,673442.874,613438.204,654222.718,726998.833,681785.578,732245.586,691266.458,705256.225,696974.154,631048.215,648370.956,660268.964,669021.845,616573.097,592714,646599.158,670051.433,647659.713,642509.568,596573.51,599004.633,657379.46,647268.612,620786.322,642926.387,
July,24,,721013.727,717260.559,635941.552,696489.502,739843.564,668030.748,669788.434,699328.058,705070.799,631783.31,683359.771,695299.951,690876.058,678857.867,660201.96,653118.22,636682.223,613848.561,670703.093,607608.781,646125.204,721886.126,679659.212,726940.144,684246.899,704640.634,688864.361,623410.857,639579.612,661258.624,658341.635,609681.628,586346.625,644077.145,655572.169,640947.716,638153.547,590879.706,588101.719,643363.262,645589.321,612598.728,645227.135,
July,25,,720334.315,711956.331,626784.447,697590.185,738690.284,663880.12,662587.78,698392.011,700531.037,626517.282,676333.235,687227.173,685119.645,676852.74,652949.768,645823.706,634411.925,602333.899,665556.953,603731.048,632473.023,711040.09,676080.892,721386.813,674047.99,703904.474,680374.056,614766.058,634775.273,661319.669,648619.763,605054.322,585815.27,635794.739,633716.926,634118.863,634751.777,588917.82,588050.042,636240.622,640857.357,602505.619,647382.863,
July,26,,709198.229,709739.151,622400.982,699710.421,738177.828,665006.557,659389.402,697278.518,695900.274,623984.842,667385.679,681487.782,677845.07,673584.278,647652.905,639567.571,631158.207,603397.347,658300.22,602821.815,619486.012,707205.28,671144.814,723011.17,665676.348,701895.552,672071.409,611028.91,633621.176,660302.449,640196.467,603177.701,584049.186,618213.169,619781.443,628485.817,631949.761,587394.556,585673.704,624924.158,634586.596,586423.8,646057.451,
July,27,,714737.409,694813.324,616009.231,690689.662,738995.513,660583.153,650469.165,696559.777,694584.533,620222.71,656401.133,672317.22,672991.216,670659.634,642989.549,633008.962,629129.86,599879.467,652848.677,595322.142,610711.891,697206.924,663102.777,720059.536,654807.822,701134.018,661946.614,612682.426,621618.509,654420.042,635535.145,598920.038,581688.775,599544.528,610730.416,624174.737,631887.963,581714.898,590547.848,621647.54,625857.489,569872.564,642094.605,
July,28,,722395.63,683154.774,610639.516,686219.848,728498.065,650532.308,640407.581,692263.805,691702.281,618586.656,649083.709,666599.738,671766.005,669065.236,635078.173,622393.869,627030.172,595784.084,654320.498,593242.47,595398.331,671823.27,656279.926,717686.729,654112.389,696228.795,657913.952,608529.607,607891.656,654438.356,634851.997,597795.87,577808.844,575277.933,601437.288,621470.389,630576.965,579720.496,588154.697,622666.542,616863.786,558219.931,639549.953,
July,29,,727962.907,671305.357,606767.069,669600.16,722328.042,648845.025,618025.598,689361.695,686091.504,615487.261,643492.081,662947.052,669016.513,666339.303,631549.041,612043.269,627930.094,594784.534,653993.657,591266.092,586610.879,651273.556,646753.553,714519.32,652895.128,690650.235,654789.993,600037.711,602691.941,649784.862,638732.242,596444.733,577661.204,550424.655,602245.124,624002.047,634191.91,575294.444,589078.686,625409.823,612945.327,548996.392,629981.612,
July,30,,732456.615,656284.097,603762.044,654504.465,710920.785,632687.763,602945.162,687466.403,683411.499,612150.535,638324.527,659599.402,669532.241,665382.626,627723.632,603633.638,627696.168,592438.903,658194.147,588476.276,581346.133,635219.052,639199.947,711849.994,651297.553,684480.556,648808.116,588034.574,599405.807,640367.628,643544.266,591082.012,575873.418,529900.959,608367.714,622229.567,634440.088,568478.204,587310.829,622463.126,612778.933,549865.94,616656.711,
July,31,,724609.579,647256.386,598826.039,644167.646,697804.72,615401.93,590635.554,683673.838,674801.234,606294.293,634151.326,657457.197,670749.656,663703.436,625412.132,596061.556,626532.218,584658.565,652917.672,584983.395,580374.218,616996.099,634845.027,704697.504,652919.965,676976.596,643017.268,577836.302,589272.858,625885.606,647557.535,583455.77,572995.013,521447.024,610722.28,624190.99,637418.174,551609.332,585412.306,616646.077,609176.37,552430.427,604787.985,
August,1,,724006.484,638403.744,589695.217,629927.396,694314.571,615699.145,569638.986,671529.305,666225.325,598227.538,632239.204,660367.156,668962.121,656162.754,620648.122,588824.204,621557.812,583127.182,644131.229,581264.469,580012.488,603033.892,633574.36,702308.252,649684.545,670451.826,642783.849,563994.497,575695.545,604892.992,654029.099,578245.15,559680.944,499482.943,608120.286,625684.609,629912.671,529944.93,580229.236,619089.938,599824.196,545380.343,592745.671,
August,2,,715893.55,632396.323,584592.783,618785.832,687720.272,608333.407,561247.134,665458.028,665716.506,598365.714,624738.262,652689.05,663131.674,655033.607,618927.989,576313.981,614634.242,578268.821,626399.08,571788.74,582620.106,600018.443,626726.062,695925.201,637968.962,660855.664,639572.638,556717.919,564929.971,583496.593,658795.224,574321.253,562315.496,473984.827,607634.079,625975.805,619643.591,518639.442,576972.797,612752.784,581476.864,533291.229,580833.002,
August,3,,704291.596,624791.223,574883.795,609998.356,675286.628,591851.96,555239.885,666943.681,661139.785,598399.996,617303.369,642378.767,657718.379,655934.267,616058.696,570681.526,600976.144,577735.783,616780.544,559112.123,582608.629,600731.916,623938.999,689014.602,626702.989,655072.397,638824.075,552061.72,553955.096,560859.412,658304.939,565967.455,551551.899,451807.07,601185.786,624235.626,601791.621,496883.477,569670.029,609481.789,564837.921,521373.487,580514.814,
August,4,,698762.993,608299.013,563449.695,604265.159,668876.806,587591.321,552012.649,658577.612,648919.168,595902.226,610705.805,635041.495,647236.818,652892.314,610528.086,566769.292,591885.909,580435.997,603239.181,552527.894,586432.682,597600.11,621518.631,682746.352,627026.408,647602.563,643482.811,548596.465,545299.524,544313.449,654439.918,554392.531,534536.263,425837.835,594431.68,625102.869,582282.142,488928.124,560715.88,610788.079,547718.419,501464.703,573463.671,
August,5,,693686.735,597848.037,532667.979,594650.735,647957.227,576566.828,545010.804,664078.634,644588.401,598131.04,604005.831,620814.966,639721.873,648254.217,606699.376,561341.369,587184.891,581661.893,600462.773,548351.375,579663.706,593838.999,623213.056,673886.163,618801.931,642505.661,646086.252,545072.82,532427.724,525399.042,653584.205,535158.747,513034.054,393279.995,586820.834,618951.957,561146.528,489296.259,554952.901,611693.857,519452.412,491671.076,573231.134,
August,6,,691072.64,594980.721,513285.183,590827.901,628268.704,556703.456,544400.879,672497.831,636062.899,598237.79,601364.306,606032.603,626708.012,651394.401,601542.797,553249.202,583179.337,576513.328,597867.006,546066.557,575519.153,591506.154,624172.954,663624.677,621013.077,633773.147,647625.97,543526.032,510986.659,512304.839,648574.889,513089.62,491607.965,382212.238,579790.489,614097.764,549970.242,490938.614,552568.952,602035.365,497718.023,495870.327,570714.603,
August,7,,686775.118,582280.34,495934.4,587990.499,612648.717,552266.065,544369.604,669434.306,621744.914,590180.767,594438.66,597270.848,619608.798,646528.05,591409.08,548073.813,576810.618,577128.921,600949.413,548189.506,570406.432,597723.827,629251.243,655498.057,619869.57,636640.262,646667.963,538430.717,491062.898,492603.829,643256.971,477443.072,447275.261,366229.773,577904.423,612001.007,538802.502,485054.922,550421.895,596869.048,479680.382,502920.158,572272.35,
August,8,,684972.817,579544.499,466168.691,585100.582,593763.405,548954.565,537499.065,669193.967,618476.033,582837.303,581742.621,593822.361,612550.273,641272.322,585027.27,533790.942,570415.723,577598.585,595042.024,556306.307,571101.62,598875.089,631195.614,648510.892,621272.305,633985.533,637500.486,539403.234,482515.485,483021.257,637299.585,448891.231,421889.163,344282.263,577607.569,606753.135,541466.721,486798.762,546809.292,592450.343,470547.999,508360.48,564945.85,
August,9,,683606.332,581659.453,481085.762,581251.491,593794.179,541720.043,533469.508,667800.643,615475.083,577187.929,569190.799,585058.86,604425.56,639692.054,575197.823,516447.136,565943.033,573599.499,591581.005,553065.846,564991.249,602236.891,631351.828,629724.616,617145.568,635177.035,630896.104,540981.573,468619.582,470046.526,627233.972,428169.19,402253.652,325718.299,579811.058,607565.475,555662.837,478025.464,547830.406,586516.839,463470.211,512440.973,567492.526,
August,10,,684075.297,567772.923,486076.369,576063.798,587632.235,535321.142,525931.481,664160.626,609077.013,564695.057,559654.091,582954.539,596772.75,640302.41,561160.65,503684.823,558529.54,567968.144,582385.381,545300.059,563740.452,598823.783,621296.649,621783.173,611719.025,627064.106,629414.367,531788.255,444160.119,462234.253,615693.368,419786.737,382127.633,314986.25,583041.131,612926.348,558095.377,472795.026,541655.897,580482.273,457092.085,510784.589,561388.25,
August,11,,683190.721,557036.341,479596.107,572504.579,583904.308,536210.429,517306.706,661363.282,604109.572,556249.935,542755.008,578707.974,586812.882,639481.093,548876.556,492183.449,557259.071,566824.709,578304.402,540046.53,555055.281,586638.001,612206.301,612978.532,604353.249,621957.375,625363.365,520374.818,436989.612,452207.255,607820.714,403294.615,376195.671,304598.624,568799.348,612228.992,538547.802,454493.177,524166.747,580227.273,460301.252,514855.323,556510.016,
August,12,,686418.723,543971.334,488777.744,573123.718,585152.09,532620.001,509538.03,660391.294,599990.319,541338.688,533233.292,580391.764,575365.527,642097.512,540970.236,481342.697,560124.502,558864.777,574761.96,535687.35,547210.723,570753.036,602064.814,604830.686,603414.022,618700.774,621633.374,504298.694,427573.708,454982.615,597019.702,399926.793,377013.692,305082.34,550848.275,606424.787,525594.77,429705.819,503011.223,582034.173,475005.62,514424.366,550730.069,
August,13,,688943.978,528920.592,484817.303,570025.204,580256.007,529381.702,502428.051,663292.44,594016.343,530822.986,531831.006,579429.104,566028.993,646611.894,527636.302,482257.121,564750.848,545886.862,567008.982,519729.274,524874.371,552454.132,585821.804,597688.468,598932.863,613126.349,619414.548,486309.188,403524.63,454629.988,589071.949,401482.904,359350.808,317774.958,544385.138,604616.537,504571.609,414520.706,481508.437,578388.027,463554.777,512006.524,539386.908,
August,14,,683325.416,531922.981,471766.003,553441.4,573456.147,530447.053,495810.063,662431.662,582035.226,526488.971,525296.155,579472.063,559773.323,652986.789,527104.474,478890.742,561012.57,538699.104,564221.584,512246.871,511335.313,534738.653,570760.128,599511.034,594812.494,608471.722,613668.072,471359.956,376209.295,451850.436,586804.598,397826.438,337248.999,325520.31,524234.484,598859.846,484339.105,399958.355,462259.59,572577.355,455029.798,510837.382,529122.45,
August,15,,682481.509,527884.539,471352.159,547317.894,557272.804,522235.566,488287.382,660242.513,574912.402,523794.737,515184.997,575498.823,548333.399,657212.703,526561.866,471344.015,554225.261,543540.085,566355.32,501250.621,495680.056,522911.065,558061.196,598524.911,591253.78,612802.671,604302.145,468133.312,360651.985,448332.575,583659.493,392436.252,321083.61,328728.754,514893.991,587593.07,464901.124,366067.14,453626.387,574668.17,459332.003,511518.538,523071.075,
August,16,,678208.984,530866.296,473710.446,540416.231,547684.979,514358.847,481696.71,662479.473,564014.38,516385.747,512624.406,570318.578,544794.954,657061.759,531593.51,465589.82,544402.845,536247.724,566007.54,488338.955,486273.677,514085.053,542651.989,598556.112,585683.034,614306.78,592832.733,458561.86,337674.41,445309.038,575648.229,400495.118,304201.297,325313.264,517010.674,583544.572,463785.708,344242.659,454823.807,569336.746,454830.618,498081.859,520284.262,
August,17,,670876.112,537378.784,452915.086,523443.35,540837.56,503003.019,475544.726,657539.261,550145.663,511276.237,503317.974,560363.009,540384.639,657605.271,536559.855,457481.165,536914.409,533978.197,561394.334,477580.029,473522.328,498051.594,537782.395,589907.792,576632.493,604695.74,581273.443,456000.035,324780.538,431019.761,563489.165,401550.883,294953.399,319283.809,515361.794,584693.767,457278.231,334276.565,459907.107,557760.705,436030.584,491600.906,511345.612,
August,18,,664820.015,524136.21,440924.418,524240.029,526024.419,493051.976,459223.983,651761.526,543539.975,501368.363,491418.88,557526.848,534458.776,657179.343,540040.859,446972.587,531997.778,532283.067,560336.574,462921.891,472553.227,485186.386,533386.791,580009.188,572438.745,598942.549,576045.899,450337.263,307691.674,411317.709,561314.099,394372.519,294591.553,309845.728,498567.157,582769.551,440207.645,321670.889,468389.244,551492.752,437877.323,484226.281,507873.554,
August,19,,661185.877,517240.435,422629.703,526223.148,524980.667,481977.744,447548.931,642992.007,536273.467,485762.283,484816.876,557737.066,524902.292,650121.402,542228.604,443550.953,525838.858,528643.085,560484.897,448979.115,460832.837,469279.467,528077.05,570847.229,565531.671,590994.219,569268.644,437591.096,294904.6,396842.868,556959.426,385416.748,294945.986,303027.39,491149.63,575144.135,411533.024,303551.887,472856.789,545368.24,435988.968,474554.862,508387.585,
August,20,,653547.455,503306.791,398682.32,515400.117,525017.941,470060.322,442367.3,636555.904,526300.167,469275.767,469521.816,555502.442,519589.641,641324.643,546059.095,433095.814,522917.263,515555.024,550221.28,430262.087,453012.205,456248.994,521526.861,556891.319,569593.663,584085.273,561010.677,420413.459,288638.217,391379.844,551211.27,367871.34,288222.926,290874.744,477148.076,574572.678,396985.66,303520.277,471651.573,531755.356,436471.459,466381.448,505674.391,
August,21,,645489.216,486545.281,393283.582,509793.722,529933.488,462775.279,429293.268,622165.717,520426.735,459153.955,452394.718,553843.581,515678.05,636225.835,541188.719,424545.946,514645.019,517196.109,545803.727,405683.267,438472.909,457366.442,516509.379,544557.355,572505.297,577702.535,556307.903,412199.982,284597.099,391456.999,551988.041,343493.072,278541.768,286910.918,461616.685,567791.892,379256.675,308517.493,469493.082,526811.068,436198.484,455146.089,504317.942,
August,22,,642421.847,487959.373,384263.189,494737.325,531328.872,454017.238,423950.077,609419.157,523585.058,453245.644,441494.933,552198.821,510443.584,625179.878,534843.499,428992.256,506878.817,510978.432,547468.451,375609.936,425616.587,453927.961,503741.169,536245.255,577868.6,575304.279,565081.419,402971.783,277549.747,387652.367,557758.893,324303.462,262080.057,285725.694,447379.02,561973.581,366363.222,309447.107,471057.005,520753.054,428500.531,443005.13,509940.902,
August,23,,637278.86,483113.529,359409.514,479189.292,516488.994,445536.76,422633.867,607222.114,532975.671,448756.44,433365.199,539898.868,508701.023,614733.221,531954.624,437593.433,486268.698,509054.945,541757.403,367293.783,407505.982,444295.762,496585.692,534870.027,578150.781,577983.236,565048.525,396794.568,280331.286,384260.831,542790.169,311929.877,250484.229,282731.942,448465.784,562705.495,358132.354,300983.531,468418.135,516351.98,419609.212,434529.831,514396.049,
August,24,,634036.181,480086.082,346094.133,487436.123,513286.91,438390.5,419496.086,598106.685,536537.312,443185.117,426798.679,524390.955,504930.063,603721.265,523272.399,437150.26,468707.851,495485.906,532613.379,359011.309,391601.597,448741.562,489265.402,533432.585,577195.238,570652.499,555904.702,398359.269,274100.443,375002.133,527000.54,310170.659,243587.202,278137.736,444959.342,563463.756,353749.506,303713.652,454697.182,513481.417,411417.337,440509.396,515529.039,
August,25,,631918.965,482409.372,343240.11,484277.157,504524.145,425155.93,413242.109,593468.9,545317.614,436952.01,431732.735,516260.797,503096.909,595204.025,516704.334,440945.474,448649.563,490526.166,536394.223,362716.924,369985.189,440113.796,489064.198,528900.835,571252.777,560860.29,544423.181,396863.55,264707.146,362406.14,516719.006,316804.258,233645.463,282497.7,437782.437,558826.396,347224.365,305141.423,435033.105,515494.797,403243.854,430395.092,516276.111,
August,26,,631932.713,476153.277,323617.113,479189.264,486903.926,413631.298,411793.875,593510.678,551699.004,431767.052,434597.121,511101.209,505361.402,591815.541,510374.174,436996.33,438660.427,483058.321,532771.832,369217.803,355485.164,418305.115,489156.733,522587.3,569325.287,557090.217,533010.834,396676.477,262311.714,344093.225,506366.563,318762.862,222301.947,286316.283,434479.586,558257.157,350821.25,302335.196,417337.21,513796.588,396229.482,426703.402,512691.818,
August,27,,629755.515,468836.138,323210.829,486471.632,483006.965,408153.911,411058.966,583698.018,550293.675,431509.155,431809.709,504402.055,507959.897,589757.742,503572.953,429069.901,423064.223,480334.055,529640.544,375488.367,345885.055,402255.795,490236.736,518367.371,566375.279,553234.238,515145.007,394350.408,263723.24,334314.228,494822.945,321249.883,214889.598,282627.902,435488.219,554231.97,349822.967,297677.875,407545.162,517242.536,401860.984,422793.716,503607.737,
August,28,,631529.705,462931.594,329965.162,486259.327,481105.829,397942.963,427269.484,574133.014,540440.111,431906.278,432755.749,507071.332,505429.293,588962.076,492265.625,417426.565,423669.095,474083.508,532479.576,369340.367,340570.9,389705.759,498332.32,513710.983,569702.055,544672.367,509798.446,385436.175,263109.745,328131.484,495944.825,328460.365,207059.643,278204.716,422034.716,536624.912,343406.71,304647.239,407272.517,518618.501,403302.68,423109.408,502402.563,
August,29,,633519.147,457381.797,327199.127,477424.099,469231.9,394117.163,434293.963,565096.462,534950.179,432130.053,427260.207,507507.891,503707.705,586992.88,479218.44,413813.804,422797.381,475725.995,535379.276,357822.51,333476.601,371796.943,506649.357,514163.952,578260.929,544334.939,506344.686,375884.857,268590.318,330073.981,495128.375,326109.626,194724.211,268902.465,416851.506,532353.631,333059.863,308032.536,415167.71,522034.847,406200.819,410515.261,495518.103,
August,30,,634015.276,442274.57,322032.659,467105.413,460348.543,391832.35,424628.106,555548.028,524666.971,426518.614,416396.521,508275.128,499804.949,584998.943,457677.709,414734.403,419888.712,472701.13,529839.742,354934.647,328691.362,359057.101,508777.918,522565.079,584478.587,546308.62,489964.205,373925.313,268313.146,323048.41,480873.747,322481.7,194457.478,270239.131,414277.408,531299.708,326118.372,313647.191,423005.946,525515.235,409034.382,403074.205,496911.82,
August,31,,635042.81,431591.311,326451.709,466151.379,450246.15,379672.869,432493.455,565758.509,523004.466,426725.578,408671.249,505061.905,492480.926,577075.846,443289.883,412719.733,413664.373,470941.898,526381.557,354390.856,325444.097,351728.69,510570.014,522276.25,584354.605,545734.774,469191.649,371146.415,264530.663,320863.663,475736.7,327959.647,192629.532,251309.17,409569.994,531430.616,303701.914,321901.584,425130.069,528986.995,412012.352,405259.705,499287.984,
September,1,,634205.952,433940.143,328478.433,453696.414,437762.704,370909.735,431057.107,566601.415,518975.009,417260.503,406574.775,504478.298,489041.244,568860.239,426878.878,405829.303,415713.742,470173.048,527482.961,345051.235,324163.013,343818.474,502904.109,521467.662,580215.993,542497.423,451771.458,362749.645,257460.956,317981.572,474050.076,330743.517,197331.352,245166.319,410502.235,525073.01,287338.318,331917.395,416962.321,531264.803,409272.674,400717.867,500690.18,
September,2,,633769.885,425348.961,325176.621,437627.263,424001.568,353651.21,416740.401,551899.567,506554.21,412061.598,400752.836,502647.837,484058.325,559586.685,420571.381,393109.367,402695.38,467714.887,533313.357,336995.936,317964.364,333434.514,491602.938,518158.409,575351.508,551775.088,427659.548,367218.937,252192.365,309316.133,459650.81,323142.928,204018.261,238499.922,423484.999,531687.754,285893.337,332807.48,407142.818,529309.881,405601.833,397876.914,494358.845,
September,3,,629975.632,436002.557,326931.403,430325.714,413260.332,337244.033,400334.671,554337.671,493340.364,411451.714,399764.566,507850.11,490212.305,553357.883,411053.467,389218.587,389160.53,464177.022,535960.509,333672.901,314633.737,323786.233,482057.584,507579.954,563783.292,559532.699,423393.193,371658.812,245427.387,298039.163,456526.63,325860.229,211194.815,238829.672,428588.793,531495.645,292902.947,330880.992,398836.583,520271.16,389937.291,395425.128,486024.383,
September,4,,627459.681,447973.778,330077.239,422254.551,398573.595,338700.696,397853.811,548000.947,489248.084,409893.777,402846.298,503078.033,496431.298,551002.507,403375.401,378960.052,378744.857,459661.919,547051.263,317659.437,318074.326,325176.802,478191.439,486704.123,559244.111,563910.737,440272.736,372959.006,244296.219,296643.08,456723.374,324969.886,213929.935,223908.221,421979.99,525793.542,297161.987,332122.238,397749.334,513706.82,368658.185,393854.904,476023.118,
September,5,,617113.449,433601.196,327470.954,414008.727,382839.709,330374.091,374725.419,528911.685,481054.341,396481.994,402339.038,500064.794,498326.742,548021.848,395594.142,369563.849,370157.688,452450.535,556624.562,297590.012,328603.013,324771.338,472453.617,469378.906,555719.592,565265.289,458272.357,365053.832,244397.918,294295.039,453837.005,320371.057,212746.211,224696.216,419276.511,515892.464,304672.74,338018.572,396540.085,511697.857,351462.271,379459.136,464623.39,
September,6,,609404.055,431082.89,309250.737,406619.849,379489.153,321908.392,347995.922,535239.172,485493.743,395857.957,400712.33,499834.567,494966.415,543708.506,390652.713,367127.725,354299.657,443873.8,551309.848,289359.453,334434.061,322802.584,474285.81,460438.977,553670.853,572173.088,469300.238,356423.404,234947.352,291404.172,443301.034,318609.8,207727.249,216124.886,409828.498,513918.418,309731.83,334074.654,396118.747,511384.886,342619.296,376571.668,457650.454,
